Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
KrispyKrunch704,Prospect,Tanuki,14,10,4,KrispyKrunch704,14,43.809523428571424,396.7857157142857,423.9759342857143,46.891885071428575,535.6428571428571,15.22558064285714,1512.0783642857143,11.182425878571427,3.3627765857142857,2899.1032142857143,20.480498500000003,1.14285715,1.2142857214285716,0.7142857142857143
AngryPenguin0811,Elite,Black-Holes,14,9,5,AngryPenguin0811,14,33.42403671428571,396.35714285714283,376.4634542857143,48.460162857142855,446.5,11.278040714285714,1502.5367285714287,13.445499142857143,4.3393909,2680.919428571429,19.97612785714286,1.5714285714285714,0.9285714285714286,0.6428571428571429
Tonini08,Contender,FA,18,9,9,Tonini08,18,32.22222233333333,307.0000011111111,283.4539977777778,49.342638111111114,423.7777766666667,7.418953066666666,1440.1381722222222,9.491607222222223,2.8741166555555555,2745.5651833333336,23.129228166666664,1.3888888833333333,0.7222222344444443,0.5
Ole.Mr.Bison.,Prospect,Koala Bears,15,7,8,Ole.Mr.Bison.,15,39.07792200000001,367.6,306.71606733333334,51.2502492,338.73333333333335,7.279384706666666,1439.15988,6.687578719999999,3.3744286733333335,3159.7071733333337,20.200484399999997,0.7333333346666666,0.93333334,0.4666666666666667
Tyson_WA,Contender,Squeaky Bandits,16,5,11,Tyson_WA,16,29.45512875,343.6875,306.25334250000003,48.257355749999995,428.4375,9.5680151,1427.2073249999999,7.3221057,1.21630134,2830.6150500000003,19.54383825,0.5,0.6875,0.3125
Jdawg118159,Contender,Cheese Pizza,15,7,8,Jdawg118159,15,37.206350199999996,366.133336,344.8289173333333,49.18315733333334,254.599998,14.3254196,1486.0753933333333,11.4534373,2.536934926666667,3090.389993333333,18.74509606666667,0.533333336,0.46666666933333334,0.4666666666666667
Based Fame,Veteran,Luna Moths,17,6,11,Based Fame,19,35.26315789473684,321.2631578947368,301.2500463157895,49.015984,432.94736842105266,7.0521385789473685,1400.2043210526317,10.31443552631579,5.129840168421052,3064.819031578947,24.664863736842104,0.6315789526315789,0.6315789578947367,0.35294117647058826
cjax,Challenger,Meat Lovers,13,10,3,cJax,13,52.73504307692308,420.84615384615387,364.4739969230769,51.10860230769231,468.53846153846155,10.642967230769232,1445.5374692307691,8.154917384615384,3.3437842384615384,3181.695923076923,21.998156692307695,1.153846169230769,1.4615384615384615,0.7692307692307693
Ivellios,Elite,Menthol,21,5,16,Ivellios,21,31.770768761904762,260.23809523809524,362.91641142857145,54.39219542857143,447.76190476190476,10.54709207142857,1532.6748190476192,13.473045333333332,4.439557961904762,3140.897809523809,18.968480238095236,0.9047619047619048,1.0,0.23809523809523808
SquattyPotty737,Challenger,Lions,14,5,9,SquattyPotty737,2,0.0,202.5,374.61078,52.796936,223.0,10.450769,1457.8231,11.510902,3.416563,3020.5784,18.244982,1.0,1.0,0.35714285714285715
ttv rapidsonn,Rival,Quads,16,7,9,ttv rapidsonn,16,20.170454499999998,339.875,418.643604375,51.84166125,479.06249375,10.865367124999999,1501.68186875,14.3172239375,5.1899303,2946.70519375,18.502819375,0.6250000025,0.8125000249999998,0.4375
Napkhan,Rival,Polar Ice,20,13,7,Napkhan,20,19.7677614,271.85,392.22696400000007,48.4590168,530.75,12.481782800000001,1459.9334599999997,8.91912146,2.98246768,3194.00606,22.299591200000002,1.4,1.2,0.65
JesterGG,Veteran,Kirin,16,6,10,JesterGG,16,30.448718,338.625,417.57003,50.9722405,522.0,12.31644525,1497.8622,12.73275425,5.1362499,3104.3436250000004,23.35612575,1.0625,1.1875,0.375
Wrecklessjay02,Amateur,Bombers,16,8,8,WrecklessJay02,16,32.202381,338.1875,411.9453875,46.79293274999999,307.25,15.269167,1425.1697,9.2277195,2.80606025,2978.9939000000004,17.755740499999998,0.375,0.75,0.5
LostTempyst,Master,Eastern Brown,17,6,11,LostTempyst,17,30.582292941176465,317.88235294117646,405.2793458823529,49.309230588235295,516.2941176470588,12.352658352941177,1527.579811764706,12.839813705882353,5.642653352941176,2764.6156470588235,20.179428529411766,0.7058823529411765,1.0588235294117647,0.35294117647058826
seandfeeney,Contender,Ponzi Schemers,16,8,8,seandfeeney,16,33.479021,336.125,294.39485,50.290388,400.3125,10.06949075,1376.885225,6.760238675,2.17285175,3087.3008,21.428441000000003,0.5,1.125,0.5
OksanoNQ,Prospect,Spastics,18,9,9,OksanoNQ,18,31.712963277777778,298.22222222222223,394.70144222222217,51.476326666666665,515.0555622222223,11.469871777777778,1570.9431166666666,17.498156666666667,3.1775789277777777,3244.708844444444,19.25693805555555,1.9999999888888889,1.0555555566666668,0.5
xMoistCanadianx,Challenger,Ryujin,17,4,13,xMoistCanadianx,17,27.79411717647059,315.05882470588233,321.4718464705882,46.41679611764705,295.0,10.886215294117646,1460.1520294117647,13.00597205882353,3.228321805882353,3410.981817647059,15.652981470588236,0.5882352941176471,0.6470588294117646,0.23529411764705882
Dizz5625,Veteran,Mosaic Maestros,16,10,6,Dizz5625,16,34.72222225,333.3125,472.192435,50.19369525,698.4375,18.087834125,1616.3271750000001,21.126122375,4.0671096375,2872.4165000000003,23.5914985,1.8125,0.75,0.625
ChronoElevated,Prospect,Spastics,17,8,9,ChronoElevated,17,36.54189070588236,312.117645882353,371.9779141176471,50.15535223529412,604.9999823529412,13.144742705882352,1526.649223529412,13.433648647058824,4.336233876470588,2874.0984,24.27326882352941,1.352941205882353,0.4705882423529411,0.47058823529411764
Heimfari,Contender,Squeaky Bandits,21,6,15,Heimfari,21,24.57294057142857,252.14285714285714,291.1722914285714,42.77749661904762,471.04761904761904,13.500525809523808,1388.8334190476191,7.981069180952382,2.068774719047619,3304.0818666666664,19.442351,0.5714285761904762,0.6666666666666666,0.2857142857142857
Slayerof666,Challenger,Panda Bears,17,5,12,Slayerof666,17,45.294117647058826,311.3529411764706,378.1717552941177,47.71160076470589,411.8823517647059,10.693573,1530.2094823529412,12.44037582352941,3.8131868941176466,3037.7075294117644,19.041329705882355,0.7058823529411765,1.5294117647058822,0.29411764705882354
Kaeso Clarus,Rival,Lightning,16,8,8,Kaeso Clarus,16,28.42013875,330.6875,367.16250375,46.741959187499994,456.3124975,9.14384328125,1461.2297624999999,10.6586071875,2.7831889187499996,3037.7642124999998,23.46605,1.9374999875,1.37500001875,0.5
On3x.,Challenger,Quasars,16,8,8,ON3X.,20,18.161616,333.65,458.39760800000005,49.904441000000006,562.9,13.6745916,1544.4753999999998,15.357485,6.40618008,3098.77274,22.0406046,1.0,0.5,0.5
Emjay,Challenger,Scribes,17,5,12,Emjay,17,28.478057235294116,310.6470588235294,418.44076235294114,49.59795247058824,484.000005882353,12.081621352941177,1560.9905352941178,12.640135411764707,3.2620784705882357,3062.4584000000004,20.76345311764706,0.5294117764705881,1.1764705882352942,0.29411764705882354
Merk890,Rival,Quasars,17,3,14,Merk890,17,23.132587176470587,310.23529352941176,332.04278411764705,46.00519905882352,313.82353,13.21403344117647,1440.0341058823528,8.374920847058824,3.4081457235294117,3024.5804705882356,18.345437294117648,0.2352941188235294,0.8235294117647058,0.17647058823529413
SleepyCrimson_,Prospect,Okapis,14,4,10,SleepyCrimson_,14,33.181817714285714,374.92857142857144,380.3706685714286,50.21415257142858,385.07142857142856,10.307413428571428,1508.863742857143,13.415063142857145,3.7602599857142853,2748.098514285714,17.710706285714284,0.5,0.9285714285714286,0.2857142857142857
HaZard,Elite,Commanders,12,5,7,HaZard,12,33.333333333333336,433.75,332.73027,50.37388466666667,469.6666666666667,8.053334433333333,1500.8188666666667,9.049383666666666,3.5538698666666666,2846.320333333333,20.560660666666667,0.9166666666666666,0.8333333333333334,0.4166666666666667
nacho_nachos2,Amateur,Stick Bugs,20,9,11,nacho_nachos2,19,48.701300631578945,262.7368415789474,290.9209678947368,45.084214789473684,396.15789157894733,10.133430836842106,1364.3234631578946,5.283193268421052,1.8110079631578946,3098.605068421053,19.1101097368421,0.8947368484210526,1.0000000105263158,0.45
Hoodlumdoom,Amateur,Surprise,17,7,10,Hoodlumdoom,17,35.112045411764704,305.7058823529411,407.1123970588235,46.757394352941176,411.11764352941174,21.941985176470588,1474.4931823529414,10.148097352941175,2.782369929411765,2847.3705647058823,19.540634352941176,0.058823530588235286,0.7058823529411765,0.4117647058823529
its_lost,Challenger,Aasimar,16,8,8,Its_Lost,16,24.285714499999997,324.62499875,325.418195625,49.462355312499994,353.81249875000003,9.66943341875,1500.26925625,10.75230771875,3.3653765812500005,3151.966525,19.776832812500004,0.56250000125,1.06250000625,0.5
mom jeans xl,Prospect,Merchants,18,11,7,mom jeans XL,18,24.099326444444443,288.3333333333333,363.32526444444443,49.705578333333335,452.3888888888889,10.785561666666666,1426.360411111111,7.450427622222222,2.1366414666666667,3138.3147000000004,21.041814333333335,1.0555555555555556,1.3333333333333333,0.6111111111111112
Perry The Platypus,Prospect,Turbulence,15,4,11,Perry The Platypus,15,38.59355560000001,342.7333326666667,358.749476,47.601420733333335,362.0,10.867888066666668,1496.8972133333334,11.026176933333334,3.6773977400000004,3035.071426666667,18.3908116,0.6666666666666666,1.2000000013333334,0.26666666666666666
Valuedsquash465,Prospect,Ankle Biters,18,5,13,ValuedSquash465,18,27.129629333333334,285.1666677777778,364.78061277777783,48.613991222222225,342.6666677777778,13.016758277777779,1537.775027777778,16.20921911111111,4.399440905555555,2983.810472222222,17.840192555555557,0.6666666677777777,1.2222222444444444,0.2777777777777778
Bronzetpole,Amateur,Electric Eels,20,7,13,Bronzetpole,20,33.7878784,256.35,299.078076,52.408974799999996,398.0,9.1905672,1419.0406,8.31159386,1.6795698000000001,3022.12116,22.7031202,0.85,0.55,0.35
ResetTillBurger,Veteran,Supernova,15,9,6,ResetTillBurger,15,17.891737333333328,341.2000013333333,402.861004,48.57198146666667,429.26666,13.052163066666667,1554.7983133333332,14.103709733333334,5.023236186666666,2950.0698266666664,17.9999464,0.666666668,1.2666666733333334,0.6
Rafiki,Master,Reapers,15,8,7,rafiki,15,22.053870933333332,341.13333200000005,406.2586373333333,47.206929800000005,583.1333333333333,11.430572066666665,1526.8785733333332,14.400530466666668,4.730733146666666,2858.65672,23.121721066666666,2.399999993333333,1.13333334,0.5333333333333333
Cruz.,Rival,Centuriones,14,5,9,Cruz.,14,25.50092742857143,364.2142857142857,325.6911028571429,53.069579142857144,469.57142857142856,10.001243092857143,1500.2511714285715,10.758865285714284,3.821982228571429,3093.8977142857143,19.7768515,0.9285714285714286,1.3571428571428572,0.35714285714285715
HouseHoldNugg,Rival,Ocelots,12,8,4,HouseHoldNugg,12,33.33333366666667,424.666665,372.08560083333333,54.03651258333334,570.7500016666667,7.86302445,1501.7065416666667,12.272346083333332,5.56668105,3006.82745,20.532645916666667,0.75,0.9166666666666666,0.6666666666666666
BillyGatez,Elite,Embezzlers,15,5,10,BillyGatez,15,28.814814133333336,338.0,360.428468,45.654545733333336,373.46666666666664,13.856918400000001,1499.3921066666667,11.610135133333333,5.173679533333333,2934.3278266666666,19.8747656,1.0666666666666667,1.3333333333333333,0.3333333333333333
ttv.ericandersxn,Rival,Gaboons,13,9,4,ttv.ericandersxn,13,33.07692307692308,389.9999984615385,467.1964123076923,51.92301276923077,591.0769215384615,11.28246193846154,1612.635276923077,18.11865546153846,6.5551264307692305,2897.854576923077,22.284016846153847,1.0,1.3076922923076923,0.6923076923076923
ZZgameryoy0,Prospect,FA,12,8,4,ZZgameryoy0,12,39.16408666666667,421.0,357.8263033333333,53.85535033333333,493.4166666666667,8.069096833333333,1459.1696666666667,9.3098879,5.506927133333334,2690.3640666666665,24.153707999999998,0.6666666666666666,1.0,0.6666666666666666
Terx,Veteran,Werewolves,18,7,11,Terx,18,17.789987333333336,279.8333333333333,399.2904177777778,46.996030555555556,509.27777777777777,13.74022488888889,1508.0787555555553,10.861817444444442,4.428083077777777,2875.9982111111112,21.144792777777777,1.2222222222222223,0.6666666666666666,0.3888888888888889
JediPenguin_,Challenger,Boost Steal,17,7,10,JediPenguin_,17,22.163865411764704,296.11764705882354,321.7272017647059,54.039979,510.4117576470588,5.977872011764705,1423.8770823529412,10.48130923529412,3.181280164705883,2978.6048941176473,21.15568076470588,0.9411764823529412,1.1176470647058825,0.4117647058823529
Kenobs,Master,Aces,12,4,8,Kenobs,12,27.602814,418.0833333333333,397.52339666666666,52.473185166666674,582.5833333333334,7.555773366666667,1578.7068833333333,17.925391333333334,6.124446033333334,2877.6257,20.732177833333335,1.5833333333333333,1.0833333333333333,0.3333333333333333
SavedHawk,Amateur,Electric Eels,22,8,14,SavedHawk,22,33.697691454545456,227.13636409090907,395.52607954545454,52.764976227272726,313.36363590909093,11.882077545454546,1540.745509090909,13.585627545454544,2.3965080454545453,3211.3396863636367,18.529970454545456,0.7272727290909091,0.6363636363636364,0.36363636363636365
CrucialUrchin,Contender,FA,18,6,12,CrucialUrchin,17,30.606909529411762,274.76470705882355,434.48206000000005,45.52361323529412,371.58823647058824,17.710571470588235,1399.8957470588232,10.774280352941176,1.3224565264705883,2867.777794117647,16.648875823529412,0.8823529470588235,0.9411764588235295,0.3333333333333333
vAirwick,Rival,Dice,18,8,10,vAirwick,18,11.72839488888889,275.8333333333333,383.9894311111111,46.896440111111104,378.22222222222223,15.183139777777777,1492.3425888888887,11.594867166666667,3.5848944,3006.0696888888883,17.953344666666666,1.3333333333333333,1.5,0.4444444444444444
Stingray,Elite,Legati,16,6,10,Stingray,16,34.40656525,310.125,340.21790749999997,53.23818625,506.0625,7.32305965,1489.2436,13.832458625,5.6233438499999995,3053.8382250000004,18.53311575,1.0,1.5625,0.375
Mitzi,Prospect,Gloom,18,6,12,Mitzi,18,22.730972666666666,275.6111111111111,333.1921533333333,44.63891088888889,531.5555555555555,14.458194777777777,1396.0283555555554,8.686917555555555,2.7761907555555556,3101.3810555555556,22.91726633333333,0.4444444444444444,0.7222222222222222,0.3333333333333333
DaMoneyPot,Contender,Hognose,16,6,10,DaMoneyPot,16,26.875,309.0625,313.8343725,55.505393999999995,446.6875,8.73300225,1424.1244000000002,7.052891175,3.85200005,2974.08245,23.2962225,1.0625,0.6875,0.375
Dizzieisbae,Challenger,Boost Steal,16,6,10,DizzieIsBae,16,39.471152625,307.62500124999997,358.94119625,45.136690187499994,468.68750124999997,12.922149687500001,1465.6618875000001,9.5449840625,3.0101988562499997,3106.58704375,20.2342443125,0.81250000625,0.75000000625,0.375
legal account,Rival,Quasars,11,2,9,Legal Account,11,26.94805309090909,442.8181836363636,432.6504745454546,50.441554545454544,482.0000018181818,12.968965454545456,1594.7355181818182,19.114133181818183,4.854164363636364,2940.809872727273,19.901569727272726,0.5454545472727272,1.7272727290909093,0.18181818181818182
imakuu,Elite,FA,13,3,10,imakuu,13,35.71428584615384,370.9230753846154,364.0082684615385,52.41644976923077,376.76922923076927,11.372671461538461,1460.4851076923078,10.014234923076923,6.099802323076924,2777.9633230769227,18.92753507692308,0.5384615384615384,1.1538461615384614,0.23076923076923078
BongoUnchained,Rival,Hammerheads,14,9,5,BongoUnchained,14,29.523809357142856,343.35714,311.90068285714284,51.14478714285714,444.71428285714285,8.576966371428572,1439.0983214285714,8.639641921428572,5.045403342857143,2995.5219785714285,22.129297142857144,0.57142858,0.7857142942857143,0.6428571428571429
xswanniG,Veteran,Kirin,15,6,9,xSwanniG,19,15.20467810526316,320.68421,414.4142863157895,47.49307305263159,386.8421042105263,12.49476494736842,1519.7452421052633,13.717488263157895,3.677613421052632,2780.4455315789473,17.11069557894737,0.5789473684210527,1.0526315842105263,0.4
Ditto,Master,Nightmare,17,6,11,Ditto,17,22.05882388235294,281.8823535294118,353.55222176470585,51.72412441176471,578.2352952941176,9.893652705882353,1478.235388235294,13.34085323529412,5.505852464705883,2972.9861882352943,21.72499594117647,1.6470588176470589,1.2941176470588236,0.35294117647058826
holytrstn,Prospect,Principales,13,9,4,holytrstn,13,44.761906076923076,366.23077076923073,375.753463076923,55.61890238461538,441.00000923076925,12.394378153846153,1524.5640615384616,11.41333976923077,4.134603846153846,3051.2883076923076,20.644981692307695,0.3846154,0.5384615538461538,0.6923076923076923
Onsi_,Rival,Nightfall,14,5,9,Onsi_,14,26.02040857142857,339.9999985714286,391.67459,50.117483642857145,438.78571285714287,10.461979,1483.1837571428573,11.7154115,4.2932625785714285,3268.0299285714286,18.918115142857143,0.7142857214285714,0.7857142857142857,0.35714285714285715
Golden2681,Contender,FA,17,6,11,Golden2681,17,48.43137223529411,279.88235294117646,328.442145882353,48.421029647058816,380.7647058823529,9.780166235294118,1378.4944235294117,8.296414529411763,2.0937262823529412,3141.6825411764703,18.81213476470588,0.47058823529411764,0.5882352941176471,0.35294117647058826
Monteca,Contender,Ponzi Schemers,15,9,6,Monteca,15,48.888889400000004,317.2000013333333,369.84111599999994,50.05328746666667,601.9999933333332,13.053425,1525.0641533333333,12.925583000000001,3.2826211866666664,3255.67914,24.3187344,2.000000013333333,1.1333333333333333,0.6
Afino,Veteran,Grizzly Bears,16,9,7,Afino,16,27.28174575,297.18750125,417.15287874999996,48.84495625,593.00000125,13.45522225,1613.837225,15.1965069375,3.53504775,3207.8785625,23.4854334375,4.12500000625,1.25,0.5625
WifiWFB,Veteran,Supernova,14,10,4,WifiWFB,14,34.52380971428571,339.57142999999996,416.6829957142857,44.027320857142854,474.14285714285717,17.898053714285712,1530.2992714285715,16.98234192857143,3.977342192857143,3100.7820500000003,18.698940857142855,1.8571428571428572,0.7142857142857143,0.7142857142857143
superstrikzz,Contender,Aeronauts,15,7,8,superstrikzz,15,24.952382666666665,316.133334,371.5374353333334,43.92122366666667,433.4666706666667,18.895244333333334,1412.7053333333336,11.519790433333332,3.325812953333333,2841.5791066666666,20.947275400000002,1.5333333333333334,0.666666676,0.4666666666666667
